itemID,class1,class2
item7759,Politics,Africa
item7760,Politics,Australia
item7761,Politics,Europe
item7762,Politics,Asia
item7763,Politics,North America
item7764,Politics,South America
item7765,Politics,North America
item7766,Politics,Europe
item7767,Politics,Australia
item7768,Politics,Australia
item7769,Politics,Other
item7770,Politics,Other
item7771,Politics,North America
item7772,Politics,South America
item7773,Politics,Australia
item7774,Politics,Other
item7775,Politics,Other
item7776,Politics,Other
item7777,Politics,Europe
item7778,Politics,Asia
item7779,Politics,Other
item7780,Politics,Africa
item7781,Politics,Europe
item7782,Politics,Europe
item7783,Politics,Australia
item7784,Politics,Africa
item7785,Politics,Africa
item7786,Politics,Europe
item7787,Politics,Asia
item7788,Politics,Africa
item7789,Politics,Europe
item7790,Politics,Europe
item7791,Politics,Australia
item7792,Politics,Asia
item7793,Politics,Australia
item7794,Politics,Other
item7795,Politics,Asia
item7796,Politics,Europe
item7797,Politics,Africa
item7798,Politics,Africa
item7799,Politics,Other
item7800,Politics,Australia
item7801,Politics,Europe
item7802,Politics,North America
item7803,Politics,Europe
item7804,Politics,Europe
item7805,Politics,Africa
item7806,Politics,Europe
item7807,Politics,Australia
item7808,Politics,North America
item7809,Politics,Asia
item7810,Politics,Asia
item7811,Politics,Other
item7812,Politics,Europe
item7813,Politics,Asia
item7814,Politics,Europe
item7815,Politics,North America
item7816,Politics,North America
item7817,Politics,Europe
item7818,Politics,Australia
item7819,Politics,Europe
item7820,Politics,Other
item7821,Politics,Asia
item7822,Politics,North America
item7823,Politics,North America
item7824,Politics,Africa
item7825,Politics,North America
item7826,Politics,North America
item7827,Politics,Europe
item7828,Politics,South America
item7829,Politics,Asia
item7830,Politics,South America
item7831,Politics,Europe
item7832,Politics,Africa
item7833,Politics,Other
item7834,Politics,Asia
item7835,Politics,Africa
item7836,Politics,Europe
item7837,Politics,Asia
item7838,Politics,Australia
item7839,Politics,Europe
item7840,Politics,Africa
item7841,Politics,South America
item7842,Politics,Europe
item7843,Politics,Other
item7844,Politics,Europe
item7845,Politics,Europe
item7846,Politics,North America
item7847,Politics,Asia
item7848,Politics,North America
item7849,Politics,Europe
item7850,Politics,North America
item7851,Politics,Other
item7852,Politics,Europe
item7853,Politics,Asia
item7854,Politics,Other
item7855,Politics,Other
item7856,Politics,South America
item7857,Politics,Other
item7858,Politics,Europe
item7859,Politics,South America
item7860,Politics,Other
item7861,Politics,North America
item7862,Politics,Europe
item7863,Politics,North America
item7864,Politics,Australia
item7865,Politics,Europe
item7866,Politics,South America
item7867,Politics,Africa
item7868,Politics,North America
item7869,Politics,Australia
item7870,Politics,Europe
item7871,Politics,Europe
item7872,Politics,Asia
item7873,Politics,Europe
item7874,Politics,North America
item7875,Politics,Australia
item7876,Politics,North America
item7877,Politics,Other
item7878,Politics,North America
item7879,Politics,Europe
item7880,Politics,Australia
item7881,Politics,North America
item7882,Politics,Australia
item7883,Politics,South America
item7884,Politics,South America
item7885,Politics,Australia
item7886,Politics,Other
item7887,Politics,North America
item7888,Politics,Africa
item7889,Politics,South America
item7890,Politics,Europe
item7891,Politics,South America
item7892,Politics,Asia
item7893,Politics,South America
item7894,Politics,Africa
item7895,Politics,Australia
item7896,Politics,Europe
item7897,Politics,Europe
item7898,Politics,North America
item7899,Politics,Africa
item7900,Politics,Other
item7901,Politics,North America
item7902,Politics,Europe
item7903,Politics,South America
item7904,Politics,Other
item7905,Politics,South America
item7906,Politics,Asia
item7907,Politics,Africa
item7908,Politics,Australia
item7909,Politics,South America
item7910,Politics,North America
item7911,Politics,Other
item7912,Politics,North America
item7913,Politics,Australia
item7914,Politics,Australia
item7915,Politics,South America
item7916,Politics,Europe
item7917,Politics,North America
item7918,Politics,North America
item7919,Politics,Other
item7920,Politics,Europe
item7921,Politics,Africa
item7922,Politics,Asia
item7923,Politics,Europe
item7924,Politics,Europe
item7925,Politics,Europe
item7926,Politics,North America
item7927,Politics,Other
item7928,Politics,Australia
item7929,Politics,Africa
item7930,Politics,Africa
item7931,Politics,Other
item7932,Politics,Asia
item7933,Politics,Australia
item7934,Politics,South America
item7935,Politics,North America
item7936,Politics,North America
item7937,Politics,North America
item7938,Politics,Other
item7939,Politics,South America
item7940,Politics,North America
item7941,Politics,Africa
item7942,Politics,South America
item7943,Politics,Europe
item7944,Politics,Europe
item7945,Politics,Australia
item7946,Politics,North America
item7947,Politics,Australia
item7948,Politics,Europe
item7949,Politics,Asia
item7950,Politics,Europe
item7951,Politics,Australia
item7952,Politics,Africa
item7953,Politics,Other
item7954,Politics,Asia
item7955,Politics,North America
item7956,Politics,North America
item7957,Politics,North America
item7958,Politics,Australia
item7959,Politics,Other
item7960,Politics,Other
item7961,Politics,North America
item7962,Politics,South America
item7963,Politics,Europe
item7964,Politics,Europe
item7965,Politics,South America
item7966,Politics,Asia
item7967,Politics,North America
item7968,Politics,Europe
item7969,Politics,North America
item7970,Politics,Africa
item7971,Politics,Asia
item7972,Politics,North America
item7973,Politics,North America
item7974,Politics,Asia
item7975,Politics,South America
item7976,Politics,Asia
item7977,Politics,South America
item7978,Politics,Australia
item7979,Politics,Asia
item7980,Politics,Asia
item7981,Politics,Asia
item7982,Politics,Europe
item7983,Politics,South America
item7984,Politics,Australia
item7985,Politics,Other
item7986,Politics,Europe
item7987,Politics,Australia
item7988,Politics,South America
item7989,Politics,Asia
item7990,Politics,Other
item7991,Politics,North America
item7992,Politics,South America
item7993,Politics,Other
item7994,Politics,Europe
item7995,Politics,Africa
item7996,Politics,Africa
item7997,Politics,Asia
item7998,Politics,Other
item7999,Politics,North America
item8000,Politics,Other
item8001,Politics,Other
item8002,Politics,Africa
item8003,Politics,North America
item8004,Politics,Asia
item8005,Politics,North America
item8006,Politics,Asia
item8007,Politics,Europe
item8008,Politics,Other
item8009,Politics,Asia
item8010,Politics,Europe
item8011,Politics,South America
item8012,Politics,Other
item8013,Politics,Europe
item8014,Politics,Other
item8015,Politics,Australia
item8016,Politics,Africa
item8017,Politics,Asia
item8018,Politics,Europe
item8019,Politics,Australia
item8020,Politics,Asia
item8021,Politics,Australia
item8022,Politics,Other
item8023,Politics,Australia
item8024,Politics,North America
item8025,Politics,Other
item8026,Politics,Australia
item8027,Politics,Asia
item8028,Politics,Australia
item8029,Politics,Africa
item8030,Politics,Africa
item8031,Politics,Other
item8032,Politics,Asia
item8033,Politics,Australia
item8034,Politics,Australia
item8035,Politics,Europe
item8036,Politics,Europe
item8037,Politics,Africa
item8038,Politics,South America
item8039,Politics,Europe
item8040,Politics,Other
item8041,Politics,Asia
item8042,Politics,Europe
item8043,Politics,Other
item8044,Politics,Africa
item8045,Politics,Europe
item8046,Politics,North America
item8047,Politics,Europe
item8048,Politics,Other
item8049,Politics,Asia
item8050,Politics,Asia
item8051,Politics,North America
item8052,Politics,North America
item8053,Politics,North America
item8054,Politics,Asia
item8055,Politics,North America
item8056,Politics,Europe
item8057,Politics,North America
item8058,Politics,Other
item8059,Politics,Asia
item8060,Politics,Europe
item8061,Politics,South America
item8062,Politics,North America
item8063,Politics,Asia
item8064,Politics,South America
item8065,Politics,North America
item8066,Politics,North America
item8067,Politics,North America
item8068,Politics,Asia
item8069,Politics,Europe
item8070,Politics,South America
item8071,Politics,Europe
item8072,Politics,Europe
item8073,Politics,North America
item8074,Politics,Africa
item8075,Politics,Asia
item8076,Politics,Asia
item8077,Politics,Asia
item8078,Politics,Europe
item8079,Politics,South America
item8080,Politics,Other
item8081,Politics,Other
item8082,Politics,Other
item8083,Politics,Europe
item8084,Politics,Australia
item8085,Politics,Other
item8086,Politics,Other
item8087,Politics,Europe
item8088,Politics,Asia
item8089,Politics,Australia
item8090,Politics,Europe
item8091,Politics,Europe
item8092,Politics,Other
item8093,Politics,Asia
item8094,Politics,Europe
item8095,Politics,North America
item8096,Politics,Europe
item8097,Politics,Asia
item8098,Politics,Africa
item8099,Politics,Asia
item8100,Politics,Europe
item8101,Politics,Other
item8102,Politics,Other
item8103,Politics,Africa
item8104,Politics,Europe
item8105,Politics,Asia
item8106,Politics,Europe
item8107,Politics,Other
item8108,Politics,Asia
item8109,Politics,Asia
item8110,Politics,Europe
item8111,Politics,Europe
item8112,Politics,Other
item8113,Politics,Australia
item8114,Politics,South America
item8115,Politics,Europe
item8116,Politics,Europe
item8117,Politics,Europe
item8118,Politics,Asia
item8119,Politics,North America
item8120,Politics,Asia
item8121,Politics,Europe
item8122,Politics,Europe
item8123,Politics,Other
item8124,Politics,Europe
item8125,Politics,South America
item8126,Politics,South America
item8127,Politics,Other
item8128,Politics,South America
item8129,Politics,Europe
item8130,Politics,Africa
item8131,Politics,South America
item8132,Politics,Africa
item8133,Politics,Australia
item8134,Politics,Africa
item8135,Politics,North America
item8136,Politics,Europe
item8137,Politics,Other
item8138,Politics,Australia
item8139,Politics,Asia
item8140,Politics,Asia
item8141,Politics,Asia
item8142,Politics,Europe
item8143,Politics,Asia
item8144,Politics,North America
item8145,Politics,Europe
item8146,Politics,Africa
item8147,Politics,Asia
item8148,Politics,Europe
item8149,Politics,South America
item8150,Politics,South America
item8151,Politics,Asia
item8152,Politics,North America
item8153,Politics,Asia
item8154,Politics,South America
item8155,Politics,Other
item8156,Politics,Other
item8157,Politics,North America
item8158,Politics,Africa
item8159,Politics,North America
item8160,Politics,Europe
item8161,Politics,Australia
item8162,Politics,North America
item8163,Politics,North America
item8164,Politics,Europe
item8165,Politics,Other
item8166,Politics,Europe
item8167,Politics,North America
item8168,Politics,Asia
item8169,Politics,Other
item8170,Politics,Australia
item8171,Politics,Europe
item8172,Politics,North America
item8173,Politics,North America
item8174,Politics,North America
item8175,Politics,South America
item8176,Politics,South America
item8177,Politics,Europe
item8178,Politics,Asia
item8179,Politics,Europe
item8180,Politics,Other
item8181,Politics,North America
item8182,Politics,Other
item8183,Politics,Europe
item8184,Politics,Asia
item8185,Politics,Australia
item8186,Politics,Asia
item8187,Politics,South America
item8188,Politics,North America
item8189,Politics,Europe
item8190,Politics,Asia
item8191,Politics,Other
item8192,Politics,Europe
item8193,Politics,Other
item8194,Politics,South America
item8195,Politics,Europe
item8196,Politics,Europe
item8197,Politics,Other
item8198,Politics,Australia
item8199,Politics,Asia
item8200,Politics,North America
item8201,Politics,Other
item8202,Politics,Europe
item8203,Politics,Africa
item8204,Politics,North America
item8205,Politics,Europe
item8206,Politics,Europe
item8207,Politics,South America
item8208,Politics,South America
item8209,Politics,South America
item8210,Politics,South America
item8211,Politics,North America
item8212,Politics,South America
item8213,Politics,Asia
item8214,Politics,Other
item8215,Politics,Europe
item8216,Politics,Europe
item8217,Politics,Europe
item8218,Politics,North America
item8219,Politics,South America
item8220,Politics,North America
item8221,Politics,South America
item8222,Politics,Other
item8223,Politics,Other
item8224,Politics,Europe
item8225,Politics,Asia
item8226,Politics,Europe
item8227,Politics,North America
item8228,Politics,Asia
item8229,Politics,Other
item8230,Politics,Asia
item8231,Politics,Europe
item8232,Politics,South America
item8233,Politics,Australia
item8234,Politics,North America
item8235,Politics,Asia
item8236,Politics,North America
item8237,Politics,Other
item8238,Politics,South America
item8239,Politics,Asia
item8240,Politics,Africa
item8241,Politics,Australia
item8242,Politics,Europe
item8243,Politics,Europe
item8244,Politics,Europe
item8245,Politics,Africa
item8246,Politics,Australia
item8247,Politics,Other
item8248,Politics,South America
item8249,Politics,South America
item8250,Politics,Africa
item8251,Politics,Europe
item8252,Politics,Australia
item8253,Politics,Other
item8254,Politics,Europe
item8255,Politics,North America
item8256,Politics,Europe
item8257,Politics,Asia
item8258,Politics,Europe
item8259,Politics,Asia
item8260,Politics,Other
item8261,Politics,Europe
item8262,Politics,Africa
item8263,Politics,Europe
item8264,Politics,North America
item8265,Politics,Australia
item8266,Politics,Africa
item8267,Politics,Asia
item8268,Politics,Europe
item8269,Politics,North America
item8270,Politics,Other
item8271,Politics,Europe
item8272,Politics,South America
item8273,Politics,Other
item8274,Politics,North America
item8275,Politics,North America
item8276,Politics,Other
item8277,Politics,Europe
item8278,Politics,Africa
item8279,Politics,Europe
item8280,Politics,Europe
item8281,Politics,Europe
item8282,Politics,North America
item8283,Politics,Europe
item8284,Politics,South America
item8285,Politics,North America
item8286,Politics,North America
item8287,Politics,North America
item8288,Politics,Africa
item8289,Politics,Asia
item8290,Politics,Australia
item8291,Politics,Other
item8292,Politics,Africa
item8293,Politics,Africa
item8294,Politics,North America
item8295,Politics,Asia
item8296,Politics,Europe
item8297,Politics,Other
item8298,Politics,Asia
item8299,Politics,North America
item8300,Politics,North America
item8301,Politics,Australia
item8302,Politics,Europe
item8303,Politics,Europe
item8304,Politics,Africa
item8305,Politics,Asia
item8306,Politics,South America
item8307,Politics,South America
item8308,Politics,North America
item8309,Politics,Asia
item8310,Politics,Africa
item8311,Politics,Other
item8312,Politics,Europe
item8313,Politics,Europe
item8314,Politics,Africa
item8315,Politics,Asia
item8316,Politics,Africa
item8317,Politics,Europe
item8318,Politics,South America
item8319,Politics,Europe
item8320,Politics,South America
item8321,Politics,Africa
item8322,Politics,Africa
item8323,Politics,Africa
item8324,Politics,North America
item8325,Politics,Australia
item8326,Politics,Europe
item8327,Politics,Europe
item8328,Politics,Africa
item8329,Politics,Other
item8330,Politics,Europe
item8331,Politics,Europe
item8332,Politics,North America
item8333,Politics,Asia
item8334,Politics,Australia
item8335,Politics,North America
item8336,Politics,Africa
item8337,Politics,Europe
item8338,Politics,Other
item8339,Politics,North America
item8340,Politics,Africa
item8341,Politics,Europe
item8342,Politics,South America
item8343,Politics,Africa
item8344,Politics,Asia
item8345,Politics,Other
item8346,Politics,North America
item8347,Politics,Other
item8348,Politics,Australia
item8349,Politics,Asia
item8350,Politics,North America
item8351,Politics,Africa
item8352,Politics,Europe
item8353,Politics,Africa
item8354,Politics,South America
item8355,Politics,Europe
item8356,Politics,Asia
item8357,Politics,Asia
item8358,Politics,Asia
item8359,Politics,Africa
item8360,Politics,North America
item8361,Politics,Other
item8362,Politics,Europe
item8363,Politics,Other
item8364,Politics,Europe
item8365,Politics,Other
item8366,Politics,Australia
item8367,Politics,South America
item8368,Politics,Australia
item8369,Politics,Other
item8370,Politics,Africa
item8371,Politics,Europe
item8372,Politics,Europe
item8373,Politics,South America
item8374,Politics,North America
item8375,Politics,Europe
item8376,Politics,Europe
item8377,Politics,Other
item8378,Politics,Europe
item8379,Politics,Asia
item8380,Politics,Asia
item8381,Politics,Europe
item8382,Politics,Other
item8383,Politics,Asia
item8384,Politics,North America
item8385,Politics,Africa
item8386,Politics,Europe
item8387,Politics,Europe
item8388,Politics,Africa
item8389,Politics,Europe
item8390,Politics,Other
item8391,Politics,South America
item8392,Politics,Europe
item8393,Politics,Other
item8394,Politics,Other
item8395,Politics,North America
item8396,Politics,Africa
item8397,Politics,North America
item8398,Politics,Europe
item8399,Politics,Other
item8400,Politics,Asia
item8401,Politics,North America
item8402,Politics,Asia
item8403,Politics,South America
item8404,Politics,South America
item8405,Politics,Asia
item8406,Politics,Europe
item8407,Politics,North America
item8408,Politics,Europe
item8409,Politics,Australia
item8410,Politics,Europe
item8411,Politics,Other
item8412,Politics,Africa
item8413,Politics,Asia
item8414,Politics,Other
item8415,Politics,Africa
item8416,Politics,Asia
item8417,Politics,Other
item8418,Politics,Asia
item8419,Politics,South America
item8420,Politics,Europe
item8421,Politics,Europe
item8422,Politics,North America
item8423,Politics,Europe
item8424,Politics,Asia
item8425,Politics,Europe
item8426,Politics,Europe
item8427,Politics,Other
item8428,Politics,Europe
item8429,Politics,Africa
item8430,Politics,Other
item8431,Politics,North America
item8432,Politics,Other
item8433,Politics,Other
item8434,Politics,Europe
item8435,Politics,Asia
item8436,Politics,Europe
item8437,Politics,North America
item8438,Politics,Europe
item8439,Politics,Europe
item8440,Politics,North America
item8441,Politics,Europe
item8442,Politics,North America
item8443,Politics,Australia
item8444,Politics,Other
item8445,Politics,Asia
item8446,Politics,Other
item8447,Politics,Asia
item8448,Politics,Other
item8449,Politics,Europe
item8450,Politics,North America
item8451,Politics,North America
item8452,Politics,Asia
item8453,Politics,North America
item8454,Politics,Asia
item8455,Politics,North America
item8456,Politics,Australia
item8457,Politics,Other
item8458,Politics,Europe
item8459,Politics,North America
item8460,Politics,Africa
item8461,Politics,Australia
item8462,Politics,Australia
item8463,Politics,Asia
item8464,Politics,Other
item8465,Politics,Europe
item8466,Politics,Europe
item8467,Politics,Africa
item8468,Politics,North America
item8469,Politics,Africa
item8470,Politics,Asia
item8471,Politics,North America
item8472,Politics,Asia
item8473,Politics,Europe
item8474,Politics,Europe
item8475,Politics,Europe
item8476,Politics,Europe
item8477,Politics,North America
item8478,Politics,Asia
item8479,Politics,Asia
item8480,Politics,Europe
item8481,Politics,Africa
item8482,Politics,Africa
item8483,Politics,Australia
item8484,Politics,North America
item8485,Politics,North America
item8486,Politics,Europe
item8487,Politics,Europe
item8488,Politics,South America
item8489,Politics,Africa
item8490,Politics,Other
item8491,Politics,Other
item8492,Politics,Africa
item8493,Politics,Australia
item8494,Politics,South America
item8495,Politics,North America
item8496,Politics,Africa
item8497,Politics,Australia
item8498,Politics,Australia
item8499,Politics,North America
item8500,Politics,Asia
item8501,Politics,Europe
item8502,Politics,Africa
item8503,Politics,Asia
item8504,Politics,Europe
item8505,Politics,North America
item8506,Politics,Australia
item8507,Politics,South America
item8508,Politics,Other
item8509,Politics,Australia
item8510,Politics,Europe
item8511,Politics,Europe
item8512,Politics,Other
item8513,Politics,North America
item8514,Politics,Africa
item8515,Politics,North America
item8516,Politics,Europe
item8517,Politics,Europe
item8518,Politics,Other
item8519,Politics,Australia
item8520,Politics,Australia
item8521,Politics,Europe
item8522,Politics,Asia
item8523,Politics,Australia
item8524,Politics,Africa
item8525,Politics,Asia
item8526,Politics,Europe
item8527,Politics,Asia
item8528,Politics,Asia
item8529,Politics,Europe
item8530,Politics,Australia
item8531,Politics,North America
item8532,Politics,Europe
item8533,Politics,Other
item8534,Politics,Europe
item8535,Politics,Africa
item8536,Politics,North America
item8537,Politics,Australia
item8538,Politics,North America
item8539,Politics,North America
item8540,Politics,Europe
item8541,Politics,South America
item8542,Politics,Australia
item8543,Politics,Africa
item8544,Politics,North America
item8545,Politics,Europe
item8546,Politics,Europe
item8547,Politics,Europe
item8548,Politics,Europe
item8549,Politics,Asia
item8550,Politics,Europe
item8551,Politics,North America
item8552,Politics,Other
item8553,Politics,Asia
item8554,Politics,North America
item8555,Politics,South America
item8556,Politics,North America
item8557,Politics,Europe
item8558,Politics,Europe
item8559,Politics,Africa
item8560,Politics,Africa
item8561,Politics,North America
item8562,Politics,South America
item8563,Politics,Australia
item8564,Politics,South America
item8565,Politics,North America
item8566,Politics,Asia
item8567,Politics,Asia
item8568,Politics,Africa
item8569,Politics,Other
item8570,Politics,Other
item8571,Politics,North America
item8572,Politics,North America
item8573,Politics,Africa
item8574,Politics,Europe
item8575,Politics,North America
item8576,Politics,Asia
item8577,Politics,North America
item8578,Politics,Europe
item8579,Politics,North America
item8580,Politics,Europe
item8581,Politics,Other
item8582,Politics,North America
item8583,Politics,Australia
item8584,Politics,Europe
item8585,Politics,Australia
item8586,Politics,North America
item8587,Politics,South America
item8588,Politics,Africa
item8589,Politics,South America
item8590,Politics,Africa
item8591,Politics,South America
item8592,Politics,Other
item8593,Politics,North America
item8594,Politics,Europe
item8595,Politics,North America
item8596,Politics,North America
item8597,Politics,Africa
item8598,Politics,Other
item8599,Politics,South America
item8600,Politics,Australia
item8601,Politics,Other
item8602,Politics,Europe
item8603,Politics,Europe
item8604,Politics,North America
item8605,Politics,Australia
item8606,Politics,Europe
item8607,Politics,Africa
item8608,Politics,Africa
item8609,Politics,Africa
item8610,Politics,Africa
item8611,Politics,Africa
item8612,Politics,Asia
item8613,Politics,Asia
item8614,Politics,North America
item8615,Politics,South America
item8616,Politics,Other
item8617,Politics,North America
item8618,Politics,North America
item8619,Politics,Europe
item8620,Politics,South America
item8621,Politics,Europe
item8622,Politics,Asia
item8623,Politics,Africa
item8624,Politics,Australia
item8625,Politics,Europe
item8626,Politics,South America
item8627,Politics,Asia
item8628,Politics,Other
item8629,Politics,Africa
item8630,Politics,Asia
item8631,Politics,Europe
item8632,Politics,Europe
item8633,Politics,North America
item8634,Politics,Europe
item8635,Politics,Australia
item8636,Politics,Asia
item8637,Politics,Asia
item8638,Politics,Europe
item8639,Politics,Africa
item8640,Politics,Europe
item8641,Politics,Europe
item8642,Politics,Europe
item8643,Politics,Europe
item8644,Politics,Australia
item8645,Politics,North America
item8646,Politics,Europe
item8647,Politics,Asia
item8648,Politics,Other
item8649,Politics,Africa
item8650,Politics,South America
item8651,Politics,Other
item8652,Politics,Europe
item8653,Politics,South America
item8654,Politics,Australia
item8655,Politics,South America
item8656,Politics,South America
item8657,Politics,Asia
item8658,Politics,Australia
item8659,Politics,Other
item8660,Politics,Australia
item8661,Politics,Asia
item8662,Politics,Europe
item8663,Politics,Other
item8664,Politics,Other
item8665,Politics,Asia
item8666,Politics,Asia
item8667,Politics,South America
item8668,Politics,North America
item8669,Politics,North America
item8670,Politics,Europe
item8671,Politics,South America
item8672,Politics,Europe
item8673,Politics,Other
item8674,Politics,North America
item8675,Politics,South America
item8676,Politics,Africa
item8677,Politics,Africa
item8678,Politics,Europe
item8679,Politics,North America
item8680,Politics,Europe
item8681,Politics,Europe
item8682,Politics,Europe
item8683,Politics,Africa
item8684,Politics,North America
item8685,Politics,North America
item8686,Politics,South America
item8687,Politics,Other
item8688,Politics,Other
item8689,Politics,South America
item8690,Politics,Europe
item8691,Politics,Africa
item8692,Politics,Asia
item8693,Politics,Australia
item8694,Politics,Other
item8695,Politics,South America
item8696,Politics,Other
item8697,Politics,Other
item8698,Politics,Europe
item8699,Politics,Europe
item8700,Politics,Australia
item8701,Politics,South America
item8702,Politics,Europe
item8703,Politics,Europe
item8704,Politics,North America
item8705,Politics,South America
item8706,Politics,Asia
item8707,Politics,Africa
item8708,Politics,Europe
item8709,Politics,Africa
item8710,Politics,South America
item8711,Politics,Asia
item8712,Politics,Europe
item8713,Politics,Europe
item8714,Politics,Europe
item8715,Politics,Australia
item8716,Politics,Africa
item8717,Politics,Europe
item8718,Politics,South America
item8719,Politics,Europe
item8720,Politics,North America
item8721,Politics,Asia
item8722,Politics,Africa
item8723,Politics,Europe
item8724,Politics,Australia
item8725,Politics,Other
item8726,Politics,North America
item8727,Politics,Asia
item8728,Politics,Europe
item8729,Politics,Europe
item8730,Politics,Africa
item8731,Politics,Europe
item8732,Politics,North America
item8733,Politics,Asia
item8734,Politics,Other
item8735,Politics,South America
item8736,Politics,North America
item8737,Politics,Other
item8738,Politics,Asia
item8739,Politics,Europe
item8740,Politics,Other
item8741,Politics,Europe
item8742,Politics,North America
item8743,Politics,Europe
item8744,Politics,Asia
item8745,Politics,Europe
item8746,Politics,Africa
item8747,Politics,Australia
item8748,Politics,Asia
item8749,Politics,North America
item8750,Politics,North America
item8751,Politics,South America
item8752,Politics,Africa
item8753,Politics,Australia
item8754,Politics,South America
item8755,Politics,Other
item8756,Politics,Africa
item8757,Politics,South America
item8758,Politics,Other
item8759,Politics,Australia
item8760,Politics,Europe
item8761,Politics,Other
item8762,Politics,Africa
item8763,Politics,Europe
item8764,Politics,North America
item8765,Politics,Asia
item8766,Politics,Australia
item8767,Politics,South America
item8768,Politics,South America
item8769,Politics,Other
item8770,Politics,Asia
item8771,Politics,Europe
item8772,Politics,North America
item8773,Politics,Europe
item8774,Politics,Australia
item8775,Politics,Australia
item8776,Politics,Africa
item8777,Politics,South America
item8778,Politics,Europe
item8779,Politics,Europe
item8780,Politics,South America
item8781,Politics,South America
item8782,Politics,Other
item8783,Politics,Europe
item8784,Politics,South America
item8785,Politics,North America
item8786,Politics,Europe
item8787,Politics,Australia
item8788,Politics,Australia
item8789,Politics,North America
item8790,Politics,North America
item8791,Politics,North America
item8792,Politics,Australia
item8793,Politics,Europe
item8794,Politics,Asia
item8795,Politics,North America
item8796,Politics,Other
item8797,Politics,Africa
item8798,Politics,North America
item8799,Politics,Other
item8800,Politics,Africa
item8801,Politics,North America
item8802,Politics,Australia
item8803,Politics,Other
item8804,Politics,Europe
item8805,Politics,Europe
item8806,Politics,Africa
item8807,Politics,Europe
item8808,Politics,Australia
item8809,Politics,Asia
item8810,Politics,Europe
item8811,Politics,North America
item8812,Politics,Europe
item8813,Politics,Africa
item8814,Politics,Africa
item8815,Politics,Asia
item8816,Politics,Europe
item8817,Politics,Africa
item8818,Politics,South America
item8819,Politics,Other
item8820,Politics,North America
item8821,Politics,Asia
item8822,Politics,Other
item8823,Politics,Other
item8824,Politics,Africa
item8825,Politics,Asia
item8826,Politics,Europe
item8827,Politics,Asia
item8828,Politics,North America
item8829,Politics,Australia
item8830,Politics,Europe
item8831,Politics,Australia
item8832,Politics,Asia
item8833,Politics,Australia
item8834,Politics,Europe
item8835,Politics,Europe
item8836,Politics,Australia
item8837,Politics,Europe
item8838,Politics,Europe
item8839,Politics,Other
item8840,Politics,Other
item8841,Politics,South America
item8842,Politics,North America
item8843,Politics,South America
item8844,Politics,North America
item8845,Politics,South America
item8846,Politics,Asia
item8847,Politics,South America
item8848,Politics,South America
item8849,Politics,Australia
item8850,Politics,Europe
item8851,Politics,North America
item8852,Politics,South America
item8853,Politics,North America
item8854,Politics,Other
item8855,Politics,South America
item8856,Politics,South America
item8857,Politics,South America
item8858,Politics,Africa
item8859,Politics,Africa
item8860,Politics,Australia
item8861,Politics,Other
item8862,Politics,South America
item8863,Politics,South America
item8864,Politics,North America
item8865,Politics,South America
item8866,Politics,Africa
item8867,Politics,North America
item8868,Politics,Other
item8869,Politics,North America
item8870,Politics,South America
item8871,Politics,North America
item8872,Politics,Europe
item8873,Politics,Australia
item8874,Politics,Europe
item8875,Politics,Australia
item8876,Politics,Europe
item8877,Politics,Other
item8878,Politics,Other
item8879,Politics,North America
item8880,Politics,Asia
item8881,Politics,Europe
item8882,Politics,Europe
item8883,Politics,South America
item8884,Politics,Asia
item8885,Politics,South America
item8886,Politics,South America
item8887,Politics,Africa
item8888,Politics,Other
item8889,Politics,Europe
item8890,Politics,Other
item8891,Politics,North America
item8892,Politics,North America
item8893,Politics,Africa
item8894,Politics,Africa
item8895,Politics,Africa
item8896,Politics,Europe
item8897,Politics,Africa
item8898,Politics,South America
item8899,Politics,Asia
item8900,Politics,Asia
item8901,Politics,Australia
item8902,Politics,South America
item8903,Politics,Australia
item8904,Politics,South America
item8905,Politics,South America
item8906,Politics,Asia
item8907,Politics,Asia
item8908,Politics,Other
item8909,Politics,Asia
item8910,Politics,Europe
item8911,Politics,North America
item8912,Politics,South America
item8913,Politics,Europe
item8914,Politics,North America
item8915,Politics,Europe
item8916,Politics,Other
item8917,Politics,Europe
item8918,Politics,Europe
item8919,Politics,Asia
item8920,Politics,Europe
item8921,Politics,Other
item8922,Politics,Europe
item8923,Politics,Africa
item8924,Politics,Other
item8925,Politics,Europe
item8926,Politics,Other
item8927,Politics,Europe
item8928,Politics,Asia
item8929,Politics,Europe
item8930,Politics,North America
item8931,Politics,Other
item8932,Politics,Australia
item8933,Politics,Europe
item8934,Politics,Other
item8935,Politics,Asia
item8936,Politics,Other
item8937,Politics,Europe
item8938,Politics,South America
item8939,Politics,Other
item8940,Politics,North America
item8941,Politics,South America
item8942,Politics,Europe
item8943,Politics,Asia
item8944,Politics,North America
item8945,Politics,Australia
item8946,Politics,Africa
item8947,Politics,South America
item8948,Politics,Europe
item8949,Politics,Europe
item8950,Politics,Europe
item8951,Politics,Europe
item8952,Politics,North America
item8953,Politics,South America
item8954,Politics,Europe
item8955,Politics,Australia
item8956,Politics,North America
item8957,Politics,North America
item8958,Politics,South America
item8959,Politics,North America
item8960,Politics,Australia
item8961,Politics,South America
item8962,Politics,Europe
item8963,Politics,Other
item8964,Politics,Europe
item8965,Politics,North America
